FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 Direction		 Slope	 Int		 RsqMn	 PMn		 RsqRaw	 PRaw		 
m70719c3r9.htb	  90.0	  0.03	 2.000	 -5.00	 -5.00	 30.00	 180.0000		 -0.0178	 21.4299	 0.0900	 0.5132	 0.0133	 0.3415	 
m70720c1r9.htb	  90.0	  0.03	 2.000	 -5.00	  0.00	 30.00	 0.0000		 0.0135	 20.8546	 0.1789	 0.3444	 0.0102	 0.4066	 
m70720c1r9.htb	  90.0	  0.03	 2.000	 -5.00	  0.00	 30.00	 180.0000		 0.0384	 20.6388	 0.5466	 0.0576	 0.0879	 0.0127	 
m70720c2r9.htb	   0.0	  0.03	 2.000	 -5.00	 -2.00	 30.00	 0.0000		 0.0119	 25.3837	 0.0678	 0.5727	 0.0060	 0.5254	 
m70720c2r9.htb	   0.0	  0.03	 2.000	 -5.00	 -2.00	 30.00	 180.0000		 0.0067	 24.1960	 0.0581	 0.6027	 0.0016	 0.7438	 
m70723c1r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 30.00	 0.0000		 0.0013	 3.8737	 0.0023	 0.9195	 0.0005	 0.8954	 
m70723c1r9.htb	   0.0	  0.03	 2.000	 -8.00	 -8.00	 30.00	 180.0000		 -0.0028	 4.0550	 0.0145	 0.7973	 0.0024	 0.7777	 
m70730c1r9.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 30.00	 0.0000		 0.0168	 9.8187	 0.2924	 0.2102	 0.0360	 0.1156	 
m70730c1r9.htb	   0.0	  0.03	 2.000	 -5.00	  0.00	 30.00	 180.0000		 0.0278	 8.6616	 0.7630	 0.0102	 0.1072	 0.0057	 
m70801c3r9.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 25.00	 0.0000		 0.0685	 42.7340	 0.9347	 0.0004	 0.0964	 0.0089	 
m70801c3r9.htb	   0.0	  0.03	 2.000	  5.00	  5.00	 25.00	 180.0000		 0.0593	 41.7350	 0.4885	 0.0806	 0.0782	 0.0191	 
m70802c1r9.htb	   0.0	  0.03	 2.000	 -8.00	 -7.00	 30.00	 0.0000		 0.0191	 10.4260	 0.2749	 0.2270	 0.0298	 0.1531	 
m70802c1r9.htb	   0.0	  0.03	 2.000	 -8.00	 -7.00	 30.00	 180.0000		 0.0377	 10.0909	 0.6079	 0.0387	 0.1483	 0.0010	 
m70807c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 30.00	 0.0000		 0.0138	 13.3506	 0.2913	 0.2111	 0.0335	 0.1772	 
m70807c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 30.00	 180.0000		 0.0065	 12.4821	 0.0889	 0.5160	 0.0094	 0.4775	 
m70809c1r9.htb	 180.0	  0.03	 2.000	  0.00	  2.00	 35.00	 0.0000		 0.0023	 8.5584	 0.0189	 0.7689	 0.0013	 0.7671	 
m70809c1r9.htb	 180.0	  0.03	 2.000	  0.00	  2.00	 35.00	 180.0000		 0.0163	 7.9067	 0.4618	 0.0931	 0.0550	 0.0507	 
m70810c1r9.htb	  90.0	  0.03	 2.000	  0.00	  0.00	 30.00	 90.0000		 0.0165	 3.8211	 0.5470	 0.0574	 0.0635	 0.0353	 
m70810c1r9.htb	  90.0	  0.03	 2.000	  0.00	  0.00	 30.00	 270.0000		 0.0122	 3.5561	 0.5255	 0.0653	 0.0372	 0.1095	 
m70815c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 12.50	 0.0000		 -0.0020	 9.2574	 0.0192	 0.7672	 0.0005	 0.8575	 
m70815c1r9.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 12.50	 180.0000		 0.0043	 8.6378	 0.0387	 0.6726	 0.0023	 0.6903	 
m70816c1r9.htb	   0.0	  0.03	 2.000	  6.00	  5.00	 25.00	 0.0000		 0.0250	 8.5997	 0.3705	 0.1469	 0.0620	 0.0490	 
m70816c1r9.htb	   0.0	  0.03	 2.000	  6.00	  5.00	 25.00	 180.0000		 0.0393	 8.5642	 0.6930	 0.0201	 0.0999	 0.0103	 
m70817c1r9.htb	 180.0	  0.03	 2.000	  3.00	  0.00	 40.00	 0.0000		 0.0143	 4.3143	 0.5675	 0.0506	 0.0435	 0.0513	 
m70817c1r9.htb	 180.0	  0.03	 2.000	  3.00	  0.00	 40.00	 180.0000		 0.0254	 3.9166	 0.7239	 0.0152	 0.1473	 0.0002	 
m70820c1r9.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 35.00	 0.0000		 -0.0081	 15.3866	 0.0227	 0.7472	 0.0027	 0.6717	 
m70820c1r9.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 35.00	 180.0000		 0.0022	 15.2708	 0.0069	 0.8590	 0.0002	 0.9046	 
m70822c1r9.htb	 180.0	  0.03	 2.000	 -5.00	 -7.00	 30.00	 0.0000		 -0.0015	 7.9642	 0.0033	 0.9028	 0.0003	 0.8796	 
m70822c1r9.htb	 180.0	  0.03	 2.000	 -5.00	 -7.00	 30.00	 180.0000		 0.0068	 7.8035	 0.0763	 0.5487	 0.0049	 0.5656	 
m70823c1r9.htb	 180.0	  0.03	 2.000	  0.00	 -7.00	 20.00	 0.0000		 0.0059	 2.1430	 0.4590	 0.0945	 0.0242	 0.1983	 
m70823c1r9.htb	 180.0	  0.03	 2.000	  0.00	 -7.00	 20.00	 180.0000		 -0.0043	 2.6463	 0.2222	 0.2857	 0.0107	 0.3931	 
m70827c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 100.00	 0.0000		 0.0161	 15.8586	 0.3386	 0.1705	 0.0224	 0.2158	 
m70827c1r9.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 100.00	 180.0000		 0.0300	 16.5317	 0.4469	 0.1007	 0.0407	 0.0939	 
m70828c1r9.htb	 220.0	  0.03	 2.000	 -5.00	 -10.00	 25.00	 0.0000		 0.0082	 1.5815	 0.7481	 0.0120	 0.0354	 0.1189	 
m70828c1r9.htb	 220.0	  0.03	 2.000	 -5.00	 -10.00	 25.00	 180.0000		 0.0053	 1.5337	 0.2354	 0.2697	 0.0195	 0.2492	 
m70831c1r9.htb	 180.0	  0.03	 2.000	  5.00	 -7.00	 30.00	 0.0000		 0.0235	 24.4842	 0.3148	 0.1900	 0.0430	 0.0848	 
m70831c1r9.htb	 180.0	  0.03	 2.000	  5.00	 -7.00	 30.00	 180.0000		 0.0301	 23.2101	 0.4939	 0.0782	 0.0827	 0.0158	 
m70905c1r9.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 40.00	 0.0000		 0.0042	 9.3950	 0.0331	 0.6963	 0.0019	 0.7216	 
m70905c1r9.htb	 180.0	  0.03	 2.000	  0.00	  0.00	 40.00	 180.0000		 0.0435	 7.9702	 0.8490	 0.0032	 0.1508	 0.0009	 
