FILE			 PrfOR	 PrfSF	 PrfTF	 RFXctr	 RFYctr	 RFDiam	 GrType	 MaxLoc	 MaxRsp	 MinLoc	 MinRsp	 Spont	 SFMI		 AnovaP	 SFDI  	 VarTerm	 MaxX 	 MinX 	 SFHWHM	 RsqMn	 PMean	 RsqRaw	 Praw		 Chi2		 ChiP		 Brat		 Ampl		 Peak		 SD		 Offst		
m60703c3r2.htb	   0.0	  0.03	 2.000	 -5.00	 10.00	 40.00	   1.0	 0.0250	  4.74	 1.6000	  0.47	  0.45	 0.991	 0.00000000	 0.666	  0.452	  1.60	  0.03	  0.0580	 0.9427	 0.00027192	 0.6811	 0.00000000	 1.1082	 0.57458065	  0.47	  4.27	 0.0250	 1.0041	 0.0001	
m60705c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.0250	 23.11	 1.6000	  2.26	  3.88	 1.085	 0.00000000	 0.695	  0.891	  1.60	  0.03	  0.0690	 0.9329	 0.00040609	 0.7723	 0.00000000	 2.1684	 0.33816464	  2.24	 20.87	 0.0250	 1.1068	 0.0001	
m60705c1r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.0250	 22.37	 1.6000	  5.41	  3.88	 1.005	 0.00000000	 0.675	  0.592	  1.60	  0.03	  0.0690	 0.9389	 0.00032004	 0.7862	 0.00000000	 2.5485	 0.27964329	  5.39	 16.97	 0.0250	 1.1084	 0.0001	
m60705c2r2.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   0.0	 0.0280	  9.69	 1.6000	  1.96	  1.99	 1.005	 0.00000000	 0.667	  0.458	  1.60	  0.03	  0.0510	 0.9925	 0.00000165	 0.7196	 0.00000000	 0.2255	 0.89338819	  1.95	  7.73	 0.0281	 0.8563	 0.0001	
m60705c2r2.htb	   0.0	  0.03	 2.000	 -5.00	 -10.00	 40.00	   1.0	 0.0400	 10.41	 1.6000	  2.98	  1.99	 0.938	 0.00000000	 0.717	  0.340	  1.60	  0.03	  0.0370	 0.9522	 0.00017262	 0.7477	 0.00000000	 1.4236	 0.49075350	  2.98	  7.43	 0.0401	 0.5363	 0.0001	
m60705c3r2.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   0.0	 0.0250	 25.93	 1.6000	  8.03	  4.03	 0.817	 0.00000000	 0.721	  0.515	  1.60	  0.03	  0.0490	 0.9561	 0.00013944	 0.7749	 0.00000000	 1.7393	 0.41908985	  8.03	 17.90	 0.0250	 0.9037	 0.0001	
m60705c3r2.htb	   0.0	  0.03	 2.000	  5.00	 -10.00	 40.00	   1.0	 0.0320	 27.98	 1.6000	 10.40	  4.03	 0.772	 0.00000000	 0.679	  0.527	  1.60	  0.03	  0.0330	 0.9747	 0.00003504	 0.7435	 0.00000000	 0.8114	 0.66652627	 10.40	 17.58	 0.0320	 0.5805	 0.0001	
m60712c1r2.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	   0.0	 0.0330	  9.32	 1.6000	  2.35	  2.84	 1.075	 0.00000000	 0.587	  0.548	  1.60	  0.03	  0.0310	 0.9626	 0.00009334	 0.5484	 0.00000000	 0.3612	 0.83476812	  2.35	  6.97	 0.0327	 0.5433	 0.0001	
m60712c1r2.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	   1.0	 0.0350	 10.40	 1.6000	  2.71	  2.84	 1.042	 0.00000000	 0.567	  0.586	  1.60	  0.03	  0.0370	 0.9885	 0.00000481	 0.5873	 0.00000000	 0.1084	 0.94725497	  2.71	  7.70	 0.0345	 0.6099	 0.0001	
m60712c1r2.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	   0.0	 0.0330	  9.32	 1.6000	  2.35	  2.84	 1.075	 0.00000000	 0.587	  0.548	  1.60	  0.03	  0.0310	 0.9626	 0.00009334	 0.5484	 0.00000000	 0.3612	 0.83476761	  2.35	  6.97	 0.0327	 0.5433	 0.0001	
m60712c1r2.htb	   0.0	  0.03	 2.000	  3.00	 -5.00	 40.00	   1.0	 0.0350	 10.40	 1.6000	  2.71	  2.84	 1.042	 0.00000000	 0.567	  0.586	  1.60	  0.03	  0.0370	 0.9885	 0.00000481	 0.5873	 0.00000000	 0.1084	 0.94725387	  2.71	  7.70	 0.0345	 0.6099	 0.0001	
m60717c3r2.htb	 150.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	   0.0	 0.0250	 21.54	 1.6000	  0.04	  0.80	 1.037	 0.00000000	 0.752	  0.754	  1.60	  0.03	  0.0680	 0.9919	 0.00000198	 0.8273	 0.00000000	 0.2060	 0.90211480	  0.03	 21.51	 0.0250	 1.0968	 0.0001	
m60717c3r2.htb	 150.0	  0.03	 2.000	 -10.00	 -10.00	 40.00	   1.0	 0.0250	 25.26	 1.6000	  2.69	  0.80	 0.970	 0.00000000	 0.705	  0.746	  1.60	  0.03	  0.0470	 0.9713	 0.00004769	 0.8542	 0.00000000	 0.9556	 0.62016057	  2.69	 22.57	 0.0250	 0.8730	 0.0001	
m60814c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0290	 11.58	 1.6000	  0.13	  0.30	 1.015	 0.00000000	 0.753	  0.526	  1.60	  0.03	  0.0230	 0.9984	 0.00000003	 0.8794	 0.00000000	 0.7815	 0.67653671	  0.13	 11.44	 0.0290	 0.4617	 0.0001	
m60814c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0290	 11.15	 1.6000	  0.50	  0.30	 0.998	 0.00000000	 0.695	  0.630	  1.60	  0.03	  0.0250	 0.9671	 0.00006753	 0.8082	 0.00000000	 1.2009	 0.54857140	  0.50	 10.65	 0.0292	 0.4963	 0.0001	
m60814c2r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0500	 23.40	 1.6000	 11.81	  8.06	 0.757	 0.00000000	 0.581	  0.525	  1.60	  0.03	  0.1220	 0.9117	 0.00081390	 0.5276	 0.00000000	 1.0343	 0.59621082	 11.79	 11.62	 0.0501	 0.9329	 0.0100	
m60814c2r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0250	 27.90	 1.6000	 11.13	  8.06	 0.824	 0.00000000	 0.668	  0.513	  1.60	  0.03	  0.1400	 0.9338	 0.00039230	 0.6764	 0.00000000	 1.3669	 0.50486561	 10.77	 17.14	 0.0250	 1.3809	 0.0100	
m60814c3r2.htb	   0.0	  0.03	 2.000	 -10.00	 10.00	 40.00	   0.0	 0.0250	  6.99	 1.6000	  2.32	  2.14	 0.963	 0.00000047	 0.539	  0.565	  1.60	  0.03	  0.0360	 0.9570	 0.00013231	 0.4399	 0.00000000	 0.2311	 0.89085717	  2.32	  4.67	 0.0250	 0.7405	 0.0001	
m60814c3r2.htb	   0.0	  0.03	 2.000	 -10.00	 10.00	 40.00	   1.0	 0.0250	  8.25	 1.6000	  2.21	  2.14	 0.978	 0.00000000	 0.540	  0.673	  1.60	  0.03	  0.0320	 0.9690	 0.00005790	 0.5202	 0.00000000	 0.2152	 0.89797451	  2.21	  6.04	 0.0250	 0.6687	 0.0001	
m60814c4r2.htb	   0.0	  0.03	 2.000	 -10.00	 10.00	 40.00	   0.0	 0.0250	 17.26	 1.6000	 10.80	 11.54	 1.130	 0.00000046	 0.586	  0.421	  1.60	  0.03	  0.0560	 0.8032	 0.00630116	 0.3693	 0.00000002	 1.8032	 0.40591964	 10.80	  6.46	 0.0250	 0.9765	 0.0001	
m60814c4r2.htb	   0.0	  0.03	 2.000	 -10.00	 10.00	 40.00	   1.0	 0.0250	 18.01	 1.6000	 11.38	 11.54	 1.071	 0.00000346	 0.549	  0.439	  1.60	  0.03	  0.0480	 0.9073	 0.00091923	 0.3822	 0.00000001	 0.4561	 0.79610340	 11.38	  6.64	 0.0250	 0.8908	 0.0001	
m60822c1r2.htb	   0.0	  0.03	 2.000	 -10.00	  0.00	 40.00	   0.0	 0.0250	 14.05	 1.6000	  0.35	  0.05	 0.979	 0.00000000	 0.777	  0.494	  1.60	  0.03	  0.0320	 0.9980	 0.00000006	 0.9317	 0.00000000	 0.9018	 0.63705385	  0.35	 13.70	 0.0250	 0.6703	 0.0001	
m60822c1r2.htb	   0.0	  0.03	 2.000	 -10.00	  0.00	 40.00	   1.0	 0.0260	 15.49	 1.6000	  0.88	  0.05	 0.961	 0.00000000	 0.741	  0.581	  1.60	  0.03	  0.0300	 0.9949	 0.00000064	 0.9148	 0.00000000	 0.5268	 0.76842597	  0.88	 14.62	 0.0256	 0.6416	 0.0001	
m60822c2r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   0.0	 0.0250	 14.07	 1.6000	  0.46	  0.85	 1.029	 0.00000000	 0.772	  0.524	  1.60	  0.03	  0.0420	 0.9700	 0.00005369	 0.9122	 0.00000000	 2.6109	 0.27104833	  0.46	 13.61	 0.0250	 0.8198	 0.0001	
m60822c2r2.htb	   0.0	  0.03	 2.000	  0.00	 -5.00	 40.00	   1.0	 0.0250	 16.07	 1.6000	  1.32	  0.85	 0.995	 0.00000000	 0.750	  0.569	  1.60	  0.03	  0.0300	 0.9663	 0.00007180	 0.8894	 0.00000000	 4.2670	 0.11842210	  1.32	 14.75	 0.0250	 0.6452	 0.0001	
m61117c1r2.htb	 180.0	  0.03	 2.000	 10.00	 -10.00	 40.00	   0.0	 0.0250	  5.97	 1.6000	  1.23	  0.75	 0.907	 0.00000000	 0.635	  0.447	  1.60	  0.03	  0.0480	 0.9435	 0.00026302	 0.6914	 0.00000000	 1.1142	 0.57285484	  1.23	  4.74	 0.0250	 0.8937	 0.0001	
m61117c2r2.htb	  60.0	  0.03	 2.000	  5.00	 10.00	 40.00	   0.0	 0.0300	 12.62	 0.4840	  6.81	  6.17	 0.900	 0.00026440	 0.475	  0.488	  1.60	  0.03	  0.0160	 0.9593	 0.00011535	 0.3126	 0.00000049	 0.0363	 0.98201804	  6.81	  5.81	 0.0300	 0.3083	 0.0043	
m61117c3r2.htb	 150.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0530	 24.60	 1.6000	 14.16	 14.28	 1.012	 0.00000000	 0.598	  0.372	  1.60	  0.03	  0.0860	 0.9654	 0.00007631	 0.6438	 0.00000000	 0.5500	 0.75956814	 14.16	 10.45	 0.0527	 0.7277	 0.0100	
m60201c1r3.htb	  30.0	  0.03	 2.000	  0.00	 -5.00	 50.00	   0.0	 0.0250	  1.79	 1.6000	  0.57	  0.87	 1.324	 0.28839092	 0.339	  0.723	  1.60	  0.03	  0.0500	 0.7438	 0.01250430	 0.1101	 0.01856969	 0.2115	 0.89966946	  0.57	  1.22	 0.0250	 0.7356	 0.0100	
m60201c1r3.htb	  30.0	  0.03	 2.000	  0.00	 -5.00	 50.00	   1.0	 0.0250	  1.73	 0.0750	  0.75	  0.87	 1.240	 0.15582313	 0.352	  0.669	  1.60	  0.03	  0.0060	 0.4252	 0.11248139	 0.0801	 0.04648776	 0.8806	 0.64384833	  0.75	  0.98	 0.0254	 0.1052	 0.0074	
m60208c1r2.htb	  30.0	  0.03	 2.000	  0.00	  0.00	 45.00	   0.0	 0.0500	 15.84	 1.6000	  2.99	  4.18	 1.106	 0.00000000	 0.694	  0.500	  1.60	  0.03	  0.1310	 0.9902	 0.00000325	 0.7753	 0.00000000	 0.4012	 0.81822910	  2.95	 12.90	 0.0501	 0.9784	 0.0100	
m60208c1r2.htb	  30.0	  0.03	 2.000	  0.00	  0.00	 45.00	   1.0	 0.0480	 18.94	 1.6000	  3.52	  4.18	 1.071	 0.00000000	 0.733	  0.455	  1.60	  0.03	  0.1310	 0.9948	 0.00000066	 0.8208	 0.00000000	 0.1557	 0.92512455	  3.46	 15.48	 0.0484	 0.9937	 0.0098	
m60213c1r3.htb	  30.0	  0.05	 2.000	 -5.00	 10.00	 40.00	   0.0	 0.0250	 11.52	 1.6000	  3.86	  3.68	 0.982	 0.00000000	 0.557	  0.625	  1.60	  0.03	  0.0980	 0.9400	 0.00030579	 0.5153	 0.00000000	 0.4085	 0.81526123	  3.82	  7.70	 0.0250	 1.2106	 0.0058	
m60213c1r3.htb	  30.0	  0.05	 2.000	 -5.00	 10.00	 40.00	   1.0	 0.0250	 12.70	 1.6000	  4.05	  3.68	 0.971	 0.00000000	 0.588	  0.575	  1.60	  0.03	  0.0810	 0.9845	 0.00001020	 0.6211	 0.00000000	 0.1289	 0.93759390	  4.02	  8.67	 0.0250	 1.2108	 0.0001	
m60217c1r2.htb	  30.0	  0.03	 2.000	 10.00	 15.00	 50.00	   0.0	 0.0440	 11.80	 1.6000	  6.80	  5.42	 0.784	 0.00003333	 0.470	  0.488	  1.60	  0.03	  0.0950	 0.8971	 0.00119908	 0.3353	 0.00000015	 0.4648	 0.79263498	  6.80	  5.00	 0.0440	 0.8511	 0.0100	
m60217c1r2.htb	  30.0	  0.03	 2.000	 10.00	 15.00	 50.00	   1.0	 0.0250	 12.08	 1.6000	  5.88	  5.42	 0.889	 0.00000472	 0.525	  0.541	  1.60	  0.03	  0.1510	 0.8695	 0.00219292	 0.3609	 0.00000004	 0.5527	 0.75853385	  5.53	  6.56	 0.0250	 1.7138	 0.0001	
m60220c2r2.htb	   0.0	  0.03	 2.000	  0.00	 15.00	 60.00	   0.0	 0.0250	 10.14	 1.6000	  6.41	  5.30	 0.771	 0.00086337	 0.406	  0.705	  1.60	  0.03	  0.0580	 0.7651	 0.00996862	 0.1190	 0.00003004	 0.2937	 0.86342365	  6.41	  3.73	 0.0250	 0.9978	 0.0001	
m60220c2r2.htb	   0.0	  0.03	 2.000	  0.00	 15.00	 60.00	   1.0	 0.0270	 12.81	 1.6000	  6.70	  5.30	 0.801	 0.00000002	 0.475	  0.672	  1.60	  0.03	  0.0300	 0.9247	 0.00054345	 0.2715	 0.00000000	 0.2733	 0.87228564	  6.70	  6.11	 0.0269	 0.4823	 0.0100	
m60220c3r2.htb	  30.0	  0.03	 2.000	 10.00	 10.00	 50.00	   0.0	 0.0250	  6.63	 1.6000	  1.65	  1.84	 1.041	 0.00000000	 0.585	  0.553	  1.60	  0.03	  0.0490	 0.9313	 0.00043046	 0.5253	 0.00000000	 0.6018	 0.74016693	  1.65	  4.98	 0.0250	 0.9041	 0.0001	
m60220c3r2.htb	  30.0	  0.03	 2.000	 10.00	 10.00	 50.00	   1.0	 0.0250	  6.22	 1.6000	  1.62	  1.84	 1.046	 0.00000115	 0.531	  0.618	  1.60	  0.03	  0.0740	 0.9281	 0.00048293	 0.4110	 0.00000000	 0.3514	 0.83887680	  1.61	  4.61	 0.0250	 1.1514	 0.0001	
m60220c6r3.htb	  30.0	  0.03	 2.000	  0.00	 10.00	 40.00	   0.0	 0.0340	 39.23	 1.6000	  7.94	  3.13	 0.867	 0.00000000	 0.755	  0.570	  1.60	  0.03	  0.0430	 0.9885	 0.00000485	 0.9119	 0.00000000	 0.9359	 0.62627379	  7.94	 31.29	 0.0343	 0.5558	 0.0100	
m60220c6r3.htb	  30.0	  0.03	 2.000	  0.00	 10.00	 40.00	   1.0	 0.0360	 44.75	 1.6000	 13.94	  3.13	 0.795	 0.00000000	 0.704	  0.610	  1.60	  0.03	  0.0360	 0.9939	 0.00000099	 0.8434	 0.00000000	 0.1885	 0.91003298	 13.94	 30.82	 0.0355	 0.5795	 0.0001	
m60221c1r2.htb	   0.0	  0.05	 2.000	 -10.00	 10.00	 50.00	   0.0	 0.0410	  6.71	 1.6000	  0.71	  0.85	 1.030	 0.00000000	 0.635	  0.497	  1.60	  0.03	  0.1300	 0.9585	 0.00012128	 0.6611	 0.00000000	 1.3821	 0.50104189	  0.67	  6.04	 0.0408	 1.0780	 0.0100	
m60221c1r2.htb	   0.0	  0.05	 2.000	 -10.00	 10.00	 50.00	   1.0	 0.0460	  7.48	 1.6000	  1.33	  0.85	 0.972	 0.00000000	 0.631	  0.445	  1.60	  0.03	  0.1030	 0.9688	 0.00005892	 0.6790	 0.00000000	 0.5364	 0.76474415	  1.33	  6.15	 0.0458	 0.8799	 0.0100	
m60221c2r2.htb	   0.0	  0.03	 4.000	 -10.00	 10.00	 60.00	   0.0	 0.0250	 14.08	 1.6000	  6.10	  6.12	 1.008	 0.00000000	 0.625	  0.454	  1.60	  0.03	  0.1080	 0.9015	 0.00107323	 0.5448	 0.00000000	 1.5876	 0.45211777	  6.06	  8.02	 0.0250	 1.1919	 0.0100	
m60221c2r2.htb	   0.0	  0.03	 4.000	 -10.00	 10.00	 60.00	   1.0	 0.0250	 13.97	 1.6000	  6.25	  6.12	 1.014	 0.00000000	 0.589	  0.443	  1.60	  0.03	  0.1590	 0.9600	 0.00011029	 0.5302	 0.00000000	 0.3637	 0.83370693	  5.96	  8.01	 0.0250	 1.4854	 0.0100	
m60221c3r2.htb	   0.0	  0.03	 2.000	  3.00	  8.00	 50.00	   0.0	 0.0250	 17.90	 1.6000	  3.05	  1.14	 0.886	 0.00000000	 0.753	  0.457	  1.60	  0.03	  0.0380	 0.9882	 0.00000511	 0.8486	 0.00000000	 0.6978	 0.70548129	  3.05	 14.85	 0.0250	 0.7658	 0.0001	
m60221c3r2.htb	   0.0	  0.03	 2.000	  3.00	  8.00	 50.00	   1.0	 0.0250	 19.13	 1.6000	  3.44	  1.14	 0.879	 0.00000000	 0.727	  0.509	  1.60	  0.03	  0.0450	 0.9869	 0.00000672	 0.8332	 0.00000000	 1.7256	 0.42198481	  3.44	 15.68	 0.0250	 0.8544	 0.0001	
m60221c4r3.htb	   0.0	  0.03	 2.000	  8.00	  0.00	 50.00	   0.0	 0.0360	 29.49	 1.6000	  2.64	  2.94	 1.012	 0.00000000	 0.732	  0.705	  1.60	  0.03	  0.0910	 0.9779	 0.00002497	 0.8265	 0.00000000	 0.9209	 0.63099562	  2.63	 26.86	 0.0360	 0.9201	 0.0100	
m60221c4r3.htb	   0.0	  0.03	 2.000	  8.00	  0.00	 50.00	   1.0	 0.0320	 31.19	 1.6000	  3.65	  2.94	 0.992	 0.00000000	 0.744	  0.666	  1.60	  0.03	  0.0900	 0.9891	 0.00000424	 0.8740	 0.00000000	 0.8543	 0.65238118	  3.63	 27.56	 0.0322	 0.9563	 0.0100	
m60221c5r2.htb	   0.0	  0.03	 2.000	 10.00	 -5.00	 50.00	   0.0	 0.0250	  5.99	 1.6000	  1.55	  1.04	 0.902	 0.00000004	 0.578	  0.529	  1.60	  0.03	  0.0880	 0.8978	 0.00117785	 0.4533	 0.00000000	 0.7025	 0.70381662	  1.53	  4.46	 0.0250	 1.2687	 0.0001	
m60221c5r2.htb	   0.0	  0.03	 2.000	 10.00	 -5.00	 50.00	   1.0	 0.0250	  6.88	 1.0970	  2.29	  1.04	 0.834	 0.00000000	 0.604	  0.466	  1.60	  0.03	  0.0180	 0.8882	 0.00148076	 0.4925	 0.00000000	 1.1322	 0.56774751	  2.29	  4.59	 0.0250	 0.4357	 0.0001	
m60227c1r2.htb	  30.0	  0.03	 2.000	  5.00	  0.00	 40.00	   0.0	 0.0390	 22.44	 1.6000	  7.18	  6.12	 1.090	 0.00000020	 0.548	  0.879	  1.60	  0.03	  0.2490	 0.9471	 0.00022310	 0.4562	 0.00000000	 0.2366	 0.88842626	  4.64	 17.79	 0.0391	 1.8791	 0.0001	
m60227c1r2.htb	  30.0	  0.03	 2.000	  5.00	  0.00	 40.00	   1.0	 0.0480	 23.43	 1.6000	  6.74	  6.12	 1.230	 0.00000004	 0.566	  0.902	  1.60	  0.03	  0.3630	 0.8604	 0.00260775	 0.4314	 0.00000000	 1.3215	 0.51645816	  0.00	 23.43	 0.0485	 2.1005	 0.0100	
m60227c2r2.htb	   0.0	  0.05	 2.000	  8.00	  4.00	 40.00	   0.0	 0.0250	 17.50	 1.6000	  6.59	  6.47	 1.586	 0.00000000	 0.646	  0.528	  1.60	  0.03	  0.3040	 0.6890	 0.02081741	 0.4572	 0.00000000	 5.4966	 0.06403802	  0.00	 17.50	 0.0250	 2.9737	 0.0001	
m60227c2r2.htb	   0.0	  0.05	 2.000	  8.00	  4.00	 40.00	   1.0	 0.0530	 16.50	 1.6000	  6.37	  6.47	 1.613	 0.00000000	 0.712	  0.400	  1.60	  0.03	  0.4080	 0.7959	 0.00692365	 0.5448	 0.00000000	 3.8452	 0.14622664	  0.00	 16.50	 0.0526	 2.3536	 0.0100	
m60404c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   0.0	 0.0250	 13.93	 1.6000	  5.85	  4.03	 0.816	 0.00000004	 0.551	  0.621	  1.60	  0.03	  0.0430	 0.9825	 0.00001383	 0.4925	 0.00000000	 0.4115	 0.81404759	  5.85	  8.08	 0.0250	 0.8317	 0.0001	
m60404c1r2.htb	   0.0	  0.03	 2.000	  0.00	  0.00	 40.00	   1.0	 0.0250	 11.30	 1.6000	  5.92	  4.03	 0.795	 0.00008803	 0.532	  0.542	  1.60	  0.03	  0.1210	 0.9045	 0.00099245	 0.3183	 0.00000037	 0.6427	 0.72518032	  5.79	  5.50	 0.0250	 1.5142	 0.0001	
m60411c1r2.htb	   0.0	  0.03	 2.000	 -10.00	 -5.00	 40.00	   0.0	 0.0250	  8.63	 1.6000	  0.00	  0.00	 1.000	 0.00000000	 0.686	  0.735	  1.60	  0.03	  0.0460	 0.9378	 0.00033557	 0.6817	 0.00000000	 1.0746	        NaN	  0.00	  8.63	 0.0250	 0.8699	 0.0001	
m60411c1r2.htb	   0.0	  0.03	 2.000	 -10.00	 -5.00	 40.00	   1.0	 0.0330	  8.46	 1.6000	  0.01	  0.00	 1.000	 0.00000000	 0.678	  0.719	  1.60	  0.03	  0.0920	 0.9244	 0.00054794	 0.6198	 0.00000000	 0.6119	        NaN	  0.00	  8.46	 0.0333	 0.9576	 0.0100	
m60412c3r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   0.0	 0.0250	 15.89	 1.6000	  3.46	  3.18	 1.009	 0.00000000	 0.699	  0.561	  1.60	  0.03	  0.1300	 0.8267	 0.00453667	 0.6211	 0.00000000	 9.7259	 0.00772764	  3.06	 12.83	 0.0250	 1.5763	 0.0001	
m60412c3r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 40.00	   1.0	 0.0250	 15.07	 1.6000	  3.68	  3.18	 1.050	 0.00000000	 0.625	  0.759	  1.60	  0.03	  0.2010	 0.6674	 0.02488577	 0.3799	 0.00000001	 30.1255	 0.00000029	  2.03	 13.03	 0.0250	 2.0431	 0.0001	
m60413c1r2.htb	 180.0	  0.03	 2.000	 -5.00	 -25.00	 60.00	   0.0	 0.0340	 11.72	 1.6000	  5.71	  4.93	 0.888	 0.00000001	 0.577	  0.405	  1.60	  0.03	  0.0990	 0.9475	 0.00021817	 0.5067	 0.00000000	 0.4180	 0.81138859	  5.69	  6.04	 0.0338	 1.1539	 0.0001	
m60413c1r2.htb	 180.0	  0.03	 2.000	 -5.00	 -25.00	 60.00	   1.0	 0.0250	 11.44	 1.6000	  6.03	  4.93	 0.861	 0.00000098	 0.556	  0.464	  1.60	  0.03	  0.0770	 0.9224	 0.00058640	 0.4113	 0.00000000	 0.5236	 0.76968362	  6.02	  5.42	 0.0250	 1.1785	 0.0001	
m60413c2r2.htb	 180.0	  0.03	 2.000	 -8.00	 -5.00	 40.00	   0.0	 0.0250	  5.49	 1.6000	  3.57	  3.33	 0.888	 0.00498750	 0.442	  0.373	  1.60	  0.03	  0.0390	 0.8630	 0.00248477	 0.2145	 0.00005409	 0.7342	 0.69275580	  3.57	  1.92	 0.0250	 0.7775	 0.0001	
m60413c2r2.htb	 180.0	  0.03	 2.000	 -8.00	 -5.00	 40.00	   1.0	 0.0250	  7.08	 1.6000	  3.61	  3.33	 0.917	 0.00000000	 0.613	  0.319	  1.60	  0.03	  0.0680	 0.8794	 0.00179293	 0.4877	 0.00000000	 1.1761	 0.55539941	  3.61	  3.47	 0.0250	 1.1000	 0.0001	
m60417c1r2.htb	 180.0	  0.03	 2.000	  0.00	 10.00	 50.00	   0.0	 0.0250	  0.99	 1.6000	  0.17	  0.25	 1.114	 0.10837323	 0.436	  0.542	  1.60	  0.03	  0.0790	 0.5453	 0.05803685	 0.0897	 0.01711592	 0.5749	 0.75016477	  0.17	  0.82	 0.0250	 1.2001	 0.0001	
m60417c1r2.htb	 180.0	  0.03	 2.000	  0.00	 10.00	 50.00	   1.0	 0.0410	  1.04	 1.6000	  0.32	  0.25	 1.001	 0.07674724	 0.395	  0.558	  1.60	  0.03	  0.0390	 0.5328	 0.06253375	 0.0930	 0.01276090	 1.5558	 0.45936322	  0.32	  0.72	 0.0415	 0.4608	 0.0100	
m60418c2r2.htb	   0.0	  0.03	 2.000	 -5.00	 -15.00	 50.00	   0.0	 0.0330	 35.53	 1.6000	 11.43	  7.81	 0.870	 0.00000000	 0.711	  0.559	  1.60	  0.03	  0.0940	 0.9924	 0.00000174	 0.8430	 0.00000000	 0.2433	 0.88543796	 11.41	 24.12	 0.0332	 0.9697	 0.0100	
m60418c2r2.htb	   0.0	  0.03	 2.000	 -5.00	 -15.00	 50.00	   1.0	 0.0250	 37.48	 1.6000	 14.58	  7.81	 0.818	 0.00000000	 0.673	  0.604	  1.60	  0.03	  0.0710	 0.9713	 0.00004789	 0.7679	 0.00000000	 0.5744	 0.75036994	 14.55	 22.93	 0.0250	 1.1240	 0.0001	
m60418c3r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 50.00	   0.0	 0.0320	 29.63	 1.6000	 15.85	 15.57	 0.980	 0.00000000	 0.619	  0.502	  1.60	  0.03	  0.0830	 0.9584	 0.00012201	 0.6139	 0.00000000	 0.4718	 0.78987011	 15.85	 13.78	 0.0319	 0.9183	 0.0100	
m60418c3r2.htb	   0.0	  0.03	 2.000	  0.00	 -10.00	 50.00	   1.0	 0.0390	 31.46	 1.6000	 17.92	 15.57	 0.908	 0.00000000	 0.608	  0.458	  1.60	  0.03	  0.0640	 0.9760	 0.00003066	 0.6254	 0.00000000	 0.3332	 0.84654124	 17.92	 13.53	 0.0390	 0.6960	 0.0100	
m60420c3r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   0.0	 0.0270	 24.91	 1.6000	 12.91	 12.94	 1.004	 0.00000002	 0.556	  0.596	  1.60	  0.03	  0.0920	 0.9722	 0.00004404	 0.5002	 0.00000000	 0.2662	 0.87538270	 12.89	 12.02	 0.0266	 1.0624	 0.0100	
m60420c3r2.htb	   0.0	  0.03	 2.000	 -5.00	  5.00	 40.00	   1.0	 0.0270	 24.94	 1.6000	 12.06	 12.94	 1.051	 0.00000000	 0.580	  0.557	  1.60	  0.03	  0.1450	 0.9825	 0.00001375	 0.5609	 0.00000000	 0.2419	 0.88609099	 11.76	 13.18	 0.0270	 1.3698	 0.0100	
m60420c4r2.htb	   0.0	  0.03	 2.000	 10.00	 -8.00	 40.00	   0.0	 0.0270	 14.14	 1.6000	  3.34	  5.27	 1.225	 0.00000467	 0.539	  0.924	  1.60	  0.03	  0.1100	 0.9462	 0.00023220	 0.3929	 0.00000001	 0.2699	 0.87374093	  3.28	 10.86	 0.0268	 1.1729	 0.0100	
m60420c4r2.htb	   0.0	  0.03	 2.000	 10.00	 -8.00	 40.00	   1.0	 0.0440	 13.73	 1.6000	  3.84	  5.27	 1.201	 0.00007666	 0.495	  0.925	  1.60	  0.03	  0.1290	 0.9815	 0.00001597	 0.3485	 0.00000008	 0.3089	 0.85688809	  3.80	  9.93	 0.0440	 1.0309	 0.0100	
